"","Elevation","Display_size","Flower_diameter","Floral_depth","Petal_width","Petal_length","Stylus_length","Filament_length","Nectar_depth","Nectar_width","Stylus_position","Filament_position","Plant_height","Flower_inclination","Number_inflorescense","Number_flowers_per_inflo","color_s","color_m","color_l","color_lum"
"398","2587.1",10.4059574468085,2.54063829787234,3.21255319148936,1.4568085106383,2.93702127659574,3.26595744680851,2.04585106382979,2.141,1.76066666666667,1.31125,0.080875,123.553191489362,135.212765957447,1,13.925,0.380764650959718,0.67474502706203,0.690644289065265,0.16528856332016
"399","2587.1",16.868,16.868,5.487,8.46466666666667,7.82133333333333,4.682,3.919,0,0,4.682,3.919,68.35,161,1,1,0.492577874177092,0.668165967250198,0.764634541647972,0.218495052743094
"400","2587.1",6.94285714285714,6.94285714285714,6.01142857142857,3.00285714285714,4.46714285714286,4.47,4.80142857142857,3.82714285714286,3.19285714285714,0.642857142857143,0.974285714285714,12.4285714285714,145,1,1,0.414653575217885,0.716559429075409,0.500225487768674,0.0832651424864249
"401","2587.1",8.55313725490196,8.55313725490196,8.03509803921569,2.71235294117647,5.87686274509804,6.63048780487805,8.63913043478261,5.77137254901961,2.2278431372549,0.779756097560976,2.65173913043478,13.3137254901961,160,1,2.2156862745098,0.372760234440148,0.623390190057711,0.619708097074332,0.129316901803241
"402","2587.2",40.1829411764706,2.22823529411765,3.81058823529412,2.73411764705882,3.91117647058824,4.50529411764706,3.78470588235294,3.05411764705882,1.14529411764706,1.45117647058824,0.730588235294118,79.2352941176471,155,1,46.6470588235294,0.612180202541298,0.53510117985982,0.704790468358664,0.237352521127447
"403","2587.2",21.30125,21.30125,25.214,5.603,30.5361,20.73175,19.197975,22.2645,2.54575,-1.53275,-3.066525,48.9677419354839,157.375,1,1,0.555501481984364,0.745654019764173,0.430108306615824,0.0607050081965545
"404","2587.2",4.331,4.331,1.9665,1.189,2.167,1.9965,2.521,1.9665,4.331,0.03,0.5545,7.25,163.75,1,1,0.499053993724831,0.819276765529034,0.78703302653598,0.253295620890743
"405","2587.2",16.868,16.868,5.487,8.46466666666667,7.82133333333333,4.682,3.919,0,0,4.682,3.919,68.35,161,1,1,0.492577874177092,0.668165967250198,0.764634541647972,0.218495052743094
"406","2587.2",18.7129411764706,12.2135294117647,4.34058823529412,1.99647058823529,4.81705882352941,4.75941176470588,5.39941176470588,0,0,4.75941176470588,5.39941176470588,68,157.647058823529,2.70588235294118,1,0.455153111249257,0.392098263611321,0.760021776298994,0.214646757134365
"407","2587.2",6.973,6.973,5.003,2.021,2.92,2.691,3.877,0,0,2.691,3.877,37.9,152.5,1,1,0.204439531477475,0.358393070703659,0.534304699497832,0.0940262399254778
"408","2587.2",8.55313725490196,8.55313725490196,8.03509803921569,2.71235294117647,5.87686274509804,6.63048780487805,8.63913043478261,5.77137254901961,2.2278431372549,0.779756097560976,2.65173913043478,13.3137254901961,160,1,2.2156862745098,0.372760234440148,0.623390190057711,0.619708097074332,0.129316901803241
"409","2587.3",16.4245,7.5335,6.2725,3.1685,6.3815,5.449,6.0185,4.0115,2.409,1.4375,2.007,56.7,151,1,3.3,0.32367948388922,0.799767558432846,0.776794723123254,0.238095736727363
"410","2587.3",8.812,8.812,3.019,2.54,4.198,4.415,3.342,2.51,3.129,1.905,0.832,21.5,153.5,1,1,0.641664426205096,0.868352166686813,0.837542230788756,0.314986182730828
"411","2587.3",9.994,9.994,7.95,4.171,8.215,5.037,6.074,0,0,5.037,6.074,71,128,1,1,0.450811463954845,0.820272732682221,0.798741386713137,0.252962403908663
"412","2587.3",40.1829411764706,2.22823529411765,3.81058823529412,2.73411764705882,3.91117647058824,4.50529411764706,3.78470588235294,3.05411764705882,1.14529411764706,1.45117647058824,0.730588235294118,79.2352941176471,155,1,46.6470588235294,0.612180202541298,0.53510117985982,0.704790468358664,0.237352521127447
"413","2587.3",8.826,8.826,3.281,2.275,4.069,3.997,4.937,2.343,2.163,1.654,2.594,14.3,161.5,1,1,0.591123789380719,0.886432884593596,0.862367179799426,0.352035283893069
"414","2587.3",5.642,5.642,2.774,1.983,3.405,2.497,3.342,2.166,2.736,0.331,1.176,15.7,151.5,1,1,0.219626955820801,0.679604974213208,0.469016065905449,0.0724601102779533
"415","2587.3",12.712,2.415,1.782,0.837,1.74,1.606,1.634,1.454,0.826,0.152,0.18,21.09,161.5,7,1.7,0.415496659752358,0.79625549032973,0.79909246198072,0.277086799733065
"416","2587.3",6.973,6.973,5.003,2.021,2.92,2.691,3.877,0,0,2.691,3.877,37.9,152.5,1,1,0.204439531477475,0.358393070703659,0.534304699497832,0.0940262399254778
"417","2587.3",6.94285714285714,6.94285714285714,6.01142857142857,3.00285714285714,4.46714285714286,4.47,4.80142857142857,3.82714285714286,3.19285714285714,0.642857142857143,0.974285714285714,12.4285714285714,145,1,1,0.414653575217885,0.716559429075409,0.500225487768674,0.0832651424864249
"418","2587.3",8.55313725490196,8.55313725490196,8.03509803921569,2.71235294117647,5.87686274509804,6.63048780487805,8.63913043478261,5.77137254901961,2.2278431372549,0.779756097560976,2.65173913043478,13.3137254901961,160,1,2.2156862745098,0.372760234440148,0.623390190057711,0.619708097074332,0.129316901803241
